Topic,Subtopic,lapse_score,knowledge_score
Analytic Geometry,Analytic Geometry,0.2014492753623188,4.7
Complex Numbers,Complex Numbers,0.1,0.2
Differential Equations,Differential Equations,0.1,1.2000000000000002
Differentiation,Derivatives,0.1625,2.1
Differentiation,Differentiation,0.1,0.5
Differentiation,Implicit Differentiation and Chain Rule,0.1,0.8
Differentiation,Partial Differentiation,0.1,0.7000000000000001
Discrete Mathematics,Recursivity,0.1,1.6
Discrete Mathematics,Set Theory,0.1,4.0
Fundamental Mathematics,"Algebraic expressions, Equations, and Inequalities",0.1,1.2000000000000002
Fundamental Mathematics,Elementary Geometry,0.35,0.1
Graph Theory,Graph Theory,0.1,0.1
Integration,Double Integration,0.1,0.4
Integration,Integration Techniques,0.1,0.1
Integration,Surface Integrals,0.1,0.7000000000000001
Integration,Triple Integration,0.1,0.0
Linear Algebra,Eigenvalues and Eigenvectors,0.1,1.3
Linear Algebra,Matrices and Determinants,0.1416666666666666,7.800000000000001
Optimization,Linear Optimization,0.1,0.4
Optimization,Nonlinear Optimization,0.3571428571428571,4.3
Real Functions of Several Variables,"Limits, Continuity, Domain and Image",0.1,0.2
Real Functions of a Single Variable,"Domain, Image and Graphics",0.1,0.1
Real Functions of a Single Variable,Limits and Continuity,0.1,0.2
Statistics,Statistics,0.1,0.3
Artificial Intelligence (AI),Machine Learning and Deep Learning,0.1,0.1
Artificial Intelligence (AI),AI Ethics and Algorithmic Bias,0.1,0.1
Artificial Intelligence (AI),"Generative AI (text, images, video)",0.1,0.1
Artificial Intelligence (AI),Automation and the Future of Work,0.1,0.1
Artificial Intelligence (AI),NLP (Natural Language Processing),0.1,0.1
Artificial Intelligence (AI),Computer Vision,0.1,0.1
Artificial Intelligence (AI),AI in Medicine and Diagnostics,0.1,0.1
Artificial Intelligence (AI),Collaborative Robotics (Cobots),0.1,0.1
Artificial Intelligence (AI),Regulation and AI Act,0.1,0.1
Artificial Intelligence (AI),Technological Singularity,0.1,0.1
Climate Change and Sustainability,"Renewable Energies (solar, wind, hydrogen)",0.1,0.1
Climate Change and Sustainability,Circular Economy and Recycling,0.1,0.1
Climate Change and Sustainability,Electric Mobility and Micro-mobility,0.1,0.1
Climate Change and Sustainability,Regenerative Agriculture,0.1,0.1
Climate Change and Sustainability,Industrial Decarbonization,0.1,0.1
Climate Change and Sustainability,Biodiversity Conservation,0.1,0.1
Climate Change and Sustainability,Sustainable Architecture (Green Building),0.1,0.1
Climate Change and Sustainability,Fast Fashion vs. Slow Fashion,0.1,0.1
Climate Change and Sustainability,Microplastic Pollution,0.1,0.1
Climate Change and Sustainability,Carbon Credit Market,0.1,0.1
Space Exploration,Colonization of Mars,0.1,0.1
