Timestamp,Step,Input Tokens (Prompt),Output Tokens (Answer),Total Tokens, Latency (s)
2026-04-19 16:44:36,Router_RB,668,14,682
2026-04-19 16:44:39,Generator_RB,486,205,691
2026-04-19 16:46:11,Router_RB,661,25,686
2026-04-19 16:46:14,Generator_RB,1240,100,1340
2026-04-19 17:03:17,Generator_RB,455,268,723
2026-04-19 17:03:52,Generator_RB,733,109,842
2026-04-19 17:04:19,Generator_RB,851,442,2182
2026-04-19 17:05:25,Generator_RB,1269,606,3183
2026-04-19 17:05:53,Generator_RB,1844,427,4145
2026-04-19 17:18:17,Router_RB,739,10,749
2026-04-19 17:18:19,Generator_RB,522,135,657
2026-04-19 17:19:13,Router_RB,737,10,747
2026-04-19 17:19:20,Generator_RB,665,124,789
2026-04-19 17:20:10,Router_RB,745,10,755
2026-04-19 17:20:11,Generator_RB,811,95,906
2026-04-19 17:20:33,Router_RB,732,10,744
2026-04-20 11:20:20,Generator_RB,491,55,546
2026-04-20 11:20:55,Generator_RB,526,119,1202
2026-04-20 11:21:40,Generator_RB,638,176,814
2026-04-20 11:22:16,Generator_RB,619,146,765
2026-04-20 11:22:42,Generator_RB,796,104,1718
2026-04-20 11:25:56,Router_RB,740,3,743
2026-04-20 11:26:00,Generator_RB,324,42,366
2026-04-20 11:27:37,Router_RB,729,6,735
2026-04-20 11:27:43,Generator_RB,526,289,1360
2026-04-20 11:28:25,Router_RB,729,3,732
2026-04-20 11:28:30,Generator_RB,654,150,1481
2026-04-20 11:33:52,Router_RB,731,3,734
2026-04-20 11:33:57,Generator_RB,780,146,926
2026-04-20 13:36:45,Router_RB,837,4,843
2026-04-20 13:36:47,Generator_RB,340,47,387
2026-04-20 13:39:23,Router_RB,840,9,2244
2026-04-20 13:39:29,Generator_RB,342,120,643
2026-04-20 13:39:51,Router_RB,829,4,933
2026-04-20 13:48:13,Generator_RB,304,109,544
2026-04-20 15:09:42,Router_RB,925,3,974
2026-04-20 15:09:48,Generator_RB,318,90,506
2026-04-20 15:10:30,Router_RB,926,3,1074
2026-04-20 15:10:36,Generator_RB,421,82,708
2026-04-20 15:11:22,Router_RB,915,3,1014
2026-04-20 16:01:38,Generator_Naive,22681,102,22783
2026-04-21 14:35:42,Generator_Naive,22687,170,22857
2026-04-21 14:36:46,Generator_Naive,22874,265,46033
2026-04-21 14:37:52,Generator_Naive,22940,306,46217
2026-04-21 14:39:02,Generator_Naive,22967,272,46241
2026-04-21 14:39:44,Generator_Naive,22926,350,46253
2026-04-21 14:41:39,Generator_Naive,22988,219,23207
2026-04-21 14:42:41,Generator_Naive,22906,176,23082
2026-04-21 14:44:36,Generator_Naive,22870,248,23118
2026-04-22 11:12:31,Generator_Naive,22720,505,23225
2026-04-22 11:14:16,Generator_Naive,23259,337,46895
2026-04-22 11:14:52,Generator_Naive,22746,189,22935
2026-04-22 11:16:12,Generator_Naive,22947,294,23241
2026-04-22 11:16:52,Generator_Naive,22715,704,23419
2026-04-22 11:17:41,Generator_Naive,22728,721,23449
2026-04-22 11:18:05,Generator_Naive,23509,972,24481
2026-04-22 11:18:32,Generator_Naive,23761,972,24733
2026-04-22 11:40:31,Generator_Naive,22730,327,23057
2026-04-22 11:43:44,Generator_Naive,23363,1526,24889
2026-04-24 11:33:10,Router_RB,926,5,933
2026-04-24 11:33:15,Generator_RB(Main RAG),389,318,707
2026-04-24 11:45:07,Generator_Naive,22682,58,22740
2026-04-24 11:45:28,Generator_Naive(NAIVE RAG - Full DB),22747,337,45854
2026-04-24 11:56:52,Router_RB(Topic Extraction),926,5,931
2026-04-24 11:57:55,Router_RB(Topic Extraction),927,5,934,1.07
2026-04-24 11:58:01,Generator_RB(Main RAG),391,404,795,2.67
2026-04-24 12:10:01,Router_RB(Topic Extraction),927,5,934,1.81
2026-04-24 12:13:41,Generator_Naive,22682,219,23424,
2026-04-24 12:22:44,Generator_Naive,22682,238,23466,5.28
2026-04-24 12:24:44,Generator_Naive,22681,196,23713,12.08
2026-04-28 13:38:03,Router_RB,864,37,903,0.99
2026-04-28 13:38:14,Generator_RB,1163,845,2292,7.34
2026-04-28 13:38:20,Evaluator_RB,1937,160,2097,4.36
2026-04-28 13:40:42,Router_RB,854,4,860,4.66
2026-04-28 13:40:49,Generator_RB,399,135,788,3.86
2026-04-28 13:40:56,Evaluator_RB,464,219,683,3.47
2026-04-28 13:41:16,Router_RB,856,4,862,1.03
2026-04-28 13:41:21,Generator_RB,543,154,804,2.02
2026-04-28 13:41:27,Evaluator_RB,482,229,711,3.65
2026-04-28 13:57:52,Router_RB,865,20,887,2.07
2026-04-28 13:57:59,Generator_RB,966,364,1516,3.62
2026-04-28 13:58:03,Evaluator_RB,1181,55,1236,1.72
2026-05-04 11:01:30,Generator_Naive,26729,335,27238,4.88
2026-05-04 11:04:25,Generator_Naive,26729,445,27888,8.42
2026-05-04 11:04:34,Evaluator_Naive,27054,62,27116,6.03
2026-05-04 12:06:21,Generator_Naive,26808,274,27389,4.66
2026-05-04 12:06:28,Evaluator_Naive,26886,58,26944,3.2
2026-05-04 12:08:45,Generator_Naive,27015,326,27669,5.42
2026-05-04 12:08:47,Evaluator_Naive,26923,58,26981,1.55
2026-05-04 12:11:07,Generator_Naive,27061,445,28341,8.24
2026-05-04 12:11:08,Evaluator_Naive,27050,62,27112,1.16
2026-05-04 12:28:43,Generator_Naive,26722,151,27255,4.36
2026-05-04 12:28:45,Evaluator_Naive,26753,61,26814,1.16
2026-05-04 12:29:36,Generator_Naive,26885,833,28163,8.39
2026-05-04 12:29:38,Evaluator_Naive,27433,61,27494,1.23
2026-05-04 15:42:50,Generator_Naive,26780,152,27116,3.28
2026-05-04 15:42:59,Evaluator_Naive,26749,61,26810,4.88
