Timestamp,Step,Input Tokens (Prompt),Output Tokens (Answer),Total Tokens,Latency (s)
2026-06-06 13:37:41,Router_HRB,9428,18,9446,1.28
2026-06-06 13:37:56,Generator_HRB,810,873,2458,9.67
2026-06-06 13:38:01,Evaluator_HRB,1663,60,1723,0.82
2026-06-06 13:39:13,Generator_FRB,487,804,1483,6.33
2026-06-06 13:39:19,Evaluator_FRB,1272,55,1327,0.79
2026-06-06 13:49:16,Router_FRB,752,16,770,1.01
2026-06-06 13:49:27,Generator_FRB,559,713,1562,6.46
2026-06-06 13:49:33,Evaluator_FRB,1252,56,1308,0.73
2026-06-06 14:00:10,Router_HRB,9434,5,9439,0.84
2026-06-06 14:00:13,Router_FRB,754,22,778,0.62
2026-06-06 14:00:23,Generator_HRB,712,425,1606,8.3
2026-06-06 14:00:30,Evaluator_HRB,1117,56,1173,1.04
2026-06-06 14:00:46,Router_FRB,754,22,778,0.79
2026-06-06 14:00:57,Generator_FRB,1286,543,2260,6.26
2026-06-06 14:01:03,Evaluator_FRB,1809,60,1869,0.92
2026-06-06 14:02:58,Router_HRB,9425,5,9432,0.96
2026-06-06 14:04:30,Router_FRB,756,22,780,0.82
2026-06-06 14:04:44,Generator_FRB,1843,606,3377,9.0
2026-06-06 14:04:50,Evaluator_FRB,1857,60,1917,0.89
2026-06-06 14:05:17,Router_HRB,9425,5,9432,0.83
2026-06-06 14:05:28,Generator_HRB,1250,389,2140,5.56
2026-06-06 14:05:34,Evaluator_HRB,1088,56,1144,0.93
2026-06-06 14:06:29,Router_HRB,9423,28,9453,0.93
2026-06-06 14:06:43,Generator_HRB,2438,589,3208,8.3
2026-06-06 14:06:50,Evaluator_HRB,2068,63,2131,1.21
2026-06-06 14:26:13,Router_HRB,9431,5,9436,1.13
2026-06-06 14:26:26,Generator_HRB,713,483,1851,6.79
2026-06-06 14:26:32,Evaluator_HRB,1268,56,1324,0.9
2026-06-06 14:27:00,Router_FRB,755,9,764,0.71
2026-06-06 14:27:11,Generator_FRB,735,535,1641,5.16
2026-06-06 14:27:17,Evaluator_FRB,1342,56,1398,0.96
2026-06-06 14:34:02,Router_HRB,9417,5,9422,0.84
2026-06-06 14:34:14,Generator_HRB,713,499,1755,6.59
2026-06-06 14:34:19,Evaluator_HRB,1134,70,1204,0.84
2026-06-06 14:35:13,Router_FRB,752,16,768,0.7
2026-06-06 14:35:24,Generator_FRB,1033,530,1982,5.51
2026-06-06 14:35:30,Evaluator_FRB,1485,59,1544,1.01
2026-06-06 14:56:38,Router_FRB,743,13,758,0.93
2026-06-06 14:56:58,Generator_FRB,804,1164,4333,13.94
2026-06-06 14:57:04,Evaluator_FRB,1826,59,1885,0.78
2026-06-06 15:14:58,Router_HRB,9406,8,9416,1.2
2026-06-06 15:15:10,Generator_HRB,780,293,1800,5.96
2026-06-06 15:15:15,Evaluator_HRB,995,75,1070,0.84
2026-06-06 15:16:31,Router_FRB,741,11,754,0.59
2026-06-06 15:16:42,Generator_FRB,715,368,1775,6.29
2026-06-06 15:16:48,Evaluator_FRB,1005,73,1078,0.92
2026-06-06 15:17:39,Generator_Naive,26101,287,26529,4.71
2026-06-06 15:17:45,Evaluator_Naive,26364,73,26437,1.29
2026-06-06 15:24:59,Router_HRB,9406,8,9416,0.84
2026-06-06 15:25:09,Generator_HRB,780,288,1503,4.3
2026-06-06 15:25:14,Evaluator_HRB,1093,15,1108,0.73
2026-06-06 15:25:25,Router_FRB,741,11,754,0.79
2026-06-06 15:25:33,Generator_FRB,715,292,1128,4.16
2026-06-06 15:25:38,Evaluator_FRB,1032,15,1047,0.81
2026-06-06 15:25:53,Generator_Naive,26101,203,26469,3.63
2026-06-06 15:25:59,Evaluator_Naive,26383,15,26398,1.52
2026-06-08 17:12:50,Generator_Naive,26421,112,26726,3.09
2026-06-08 17:12:58,Evaluator_Naive,26612,74,26686,1.96
2026-06-08 17:13:21,Router_FRB,739,3,744,0.86
2026-06-08 17:13:31,Generator_FRB,525,308,1065,3.56
2026-06-08 17:13:38,Evaluator_FRB,845,77,922,1.34
2026-06-08 17:13:51,Generator_HRB,477,320,1128,4.18
2026-06-08 17:13:57,Evaluator_HRB,823,65,888,0.97
2026-06-08 17:14:42,Router_HRB,9404,3,9409,1.25
2026-06-08 17:14:53,Generator_HRB,512,345,1119,4.34
2026-06-08 17:14:59,Evaluator_HRB,882,77,959,0.87
2026-06-08 17:17:09,Generator_Naive,26544,239,26910,3.5
2026-06-08 17:17:16,Evaluator_Naive,26733,76,26809,1.53
2026-06-08 17:17:29,Router_FRB,733,3,736,0.74
2026-06-08 17:17:39,Generator_FRB,844,308,1318,4.72
2026-06-08 17:17:46,Evaluator_FRB,839,73,912,1.08
2026-06-08 17:17:56,Router_HRB,9398,3,9403,0.77
2026-06-08 17:18:04,Generator_HRB,868,336,1301,3.73
2026-06-08 17:18:11,Evaluator_HRB,867,77,944,1.32
2026-06-08 17:22:20,Generator_Naive,26664,397,27341,5.3
2026-06-08 17:22:28,Evaluator_Naive,26891,78,26969,1.47
2026-06-08 17:22:46,Router_FRB,733,3,738,0.78
2026-06-08 17:22:55,Generator_FRB,1167,479,1819,4.29
2026-06-08 17:23:02,Evaluator_FRB,1010,77,1087,1.38
2026-06-08 17:23:10,Router_HRB,9398,3,9403,1.07
2026-06-08 17:23:22,Generator_HRB,1219,621,2134,5.12
2026-06-08 17:23:28,Evaluator_HRB,1152,77,1229,1.03
2026-06-08 18:56:55,Generator_Naive,26428,974,27585,8.28
