Timestamp,Step,Input Tokens (Prompt),Output Tokens (Answer),Total Tokens,Latency (s)
2026-04-19 16:44:36,Router_FRB,668,14,682
2026-04-19 16:44:39,Generator_FRB,486,205,691
2026-04-19 16:46:11,Router_FRB,661,25,686
2026-04-19 16:46:14,Generator_FRB,1240,100,1340
2026-04-19 17:03:17,Generator_FRB,455,268,723
2026-04-19 17:03:52,Generator_FRB,733,109,842
2026-04-19 17:04:19,Generator_FRB,851,442,2182
2026-04-19 17:05:25,Generator_FRB,1269,606,3183
2026-04-19 17:05:53,Generator_FRB,1844,427,4145
2026-04-19 17:18:17,Router_FRB,739,10,749
2026-04-19 17:18:19,Generator_FRB,522,135,657
2026-04-19 17:19:13,Router_FRB,737,10,747
2026-04-19 17:19:20,Generator_FRB,665,124,789
2026-04-19 17:20:10,Router_FRB,745,10,755
2026-04-19 17:20:11,Generator_FRB,811,95,906
2026-04-19 17:20:33,Router_FRB,732,10,744
2026-04-20 11:20:20,Generator_FRB,491,55,546
2026-04-20 11:20:55,Generator_FRB,526,119,1202
2026-04-20 11:21:40,Generator_FRB,638,176,814
2026-04-20 11:22:16,Generator_FRB,619,146,765
2026-04-20 11:22:42,Generator_FRB,796,104,1718
2026-04-20 11:25:56,Router_FRB,740,3,743
2026-04-20 11:26:00,Generator_FRB,324,42,366
2026-04-20 11:27:37,Router_FRB,729,6,735
2026-04-20 11:27:43,Generator_FRB,526,289,1360
2026-04-20 11:28:25,Router_FRB,729,3,732
2026-04-20 11:28:30,Generator_FRB,654,150,1481
2026-04-20 11:33:52,Router_FRB,731,3,734
2026-04-20 11:33:57,Generator_FRB,780,146,926
2026-04-20 13:36:45,Router_FRB,837,4,843
2026-04-20 13:36:47,Generator_FRB,340,47,387
2026-04-20 13:39:23,Router_FRB,840,9,2244
2026-04-20 13:39:29,Generator_FRB,342,120,643
2026-04-20 13:39:51,Router_FRB,829,4,933
2026-04-20 13:48:13,Generator_FRB,304,109,544
2026-04-20 15:09:42,Router_FRB,925,3,974
2026-04-20 15:09:48,Generator_FRB,318,90,506
2026-04-20 15:10:30,Router_FRB,926,3,1074
2026-04-20 15:10:36,Generator_FRB,421,82,708
2026-04-20 15:11:22,Router_FRB,915,3,1014
2026-04-20 16:01:38,Generator_Naive,22681,102,22783
2026-04-21 14:35:42,Generator_Naive,22687,170,22857
2026-04-21 14:36:46,Generator_Naive,22874,265,46033
2026-04-21 14:37:52,Generator_Naive,22940,306,46217
2026-04-21 14:39:02,Generator_Naive,22967,272,46241
2026-04-21 14:39:44,Generator_Naive,22926,350,46253
2026-04-21 14:41:39,Generator_Naive,22988,219,23207
2026-04-21 14:42:41,Generator_Naive,22906,176,23082
2026-04-21 14:44:36,Generator_Naive,22870,248,23118
2026-04-22 11:12:31,Generator_Naive,22720,505,23225
2026-04-22 11:14:16,Generator_Naive,23259,337,46895
2026-04-22 11:14:52,Generator_Naive,22746,189,22935
2026-04-22 11:16:12,Generator_Naive,22947,294,23241
2026-04-22 11:16:52,Generator_Naive,22715,704,23419
2026-04-22 11:17:41,Generator_Naive,22728,721,23449
2026-04-22 11:18:05,Generator_Naive,23509,972,24481
2026-04-22 11:18:32,Generator_Naive,23761,972,24733
2026-04-22 11:40:31,Generator_Naive,22730,327,23057
2026-04-22 11:43:44,Generator_Naive,23363,1526,24889
2026-04-24 11:33:10,Router_FRB,926,5,933
2026-04-24 11:33:15,Generator_FRB,389,318,707
2026-04-24 11:45:07,Generator_Naive,22682,58,22740
2026-04-24 11:45:28,Generator_Naive,22747,337,45854
2026-04-24 11:56:52,Router_FRB,926,5,931
2026-04-24 11:57:55,Router_FRB,927,5,934,1.07
2026-04-24 11:58:01,Generator_FRB,391,404,795,2.67
2026-04-24 12:10:01,Router_FRB,927,5,934,1.81
2026-04-24 12:13:41,Generator_Naive,22682,219,23424,
2026-04-24 12:22:44,Generator_Naive,22682,238,23466,5.28
2026-04-24 12:24:44,Generator_Naive,22681,196,23713,12.08
2026-04-28 13:38:03,Router_FRB,864,37,903,0.99
2026-04-28 13:38:14,Generator_FRB,1163,845,2292,7.34
2026-04-28 13:38:20,Evaluator_FRB,1937,160,2097,4.36
2026-04-28 13:40:42,Router_FRB,854,4,860,4.66
2026-04-28 13:40:49,Generator_FRB,399,135,788,3.86
2026-04-28 13:40:56,Evaluator_FRB,464,219,683,3.47
2026-04-28 13:41:16,Router_FRB,856,4,862,1.03
2026-04-28 13:41:21,Generator_FRB,543,154,804,2.02
2026-04-28 13:41:27,Evaluator_FRB,482,229,711,3.65
2026-04-28 13:57:52,Router_FRB,865,20,887,2.07
2026-04-28 13:57:59,Generator_FRB,966,364,1516,3.62
2026-04-28 13:58:03,Evaluator_FRB,1181,55,1236,1.72
2026-05-04 11:01:30,Generator_Naive,26729,335,27238,4.88
2026-05-04 11:04:25,Generator_Naive,26729,445,27888,8.42
2026-05-04 11:04:34,Evaluator_Naive,27054,62,27116,6.03
2026-05-04 12:06:21,Generator_Naive,26808,274,27389,4.66
2026-05-04 12:06:28,Evaluator_Naive,26886,58,26944,3.2
2026-05-04 12:08:45,Generator_Naive,27015,326,27669,5.42
2026-05-04 12:08:47,Evaluator_Naive,26923,58,26981,1.55
2026-05-04 12:11:07,Generator_Naive,27061,445,28341,8.24
2026-05-04 12:11:08,Evaluator_Naive,27050,62,27112,1.16
2026-05-04 12:28:43,Generator_Naive,26722,151,27255,4.36
2026-05-04 12:28:45,Evaluator_Naive,26753,61,26814,1.16
2026-05-04 12:29:36,Generator_Naive,26885,833,28163,8.39
2026-05-04 12:29:38,Evaluator_Naive,27433,61,27494,1.23
2026-05-04 15:42:50,Generator_Naive,26780,152,27116,3.28
2026-05-04 15:42:59,Evaluator_Naive,26749,61,26810,4.88
2026-05-04 15:55:27,Generator_Naive,26879,291,27268,6.2
2026-05-04 15:58:15,Generator_Naive,26736,336,27245,4.45
2026-05-04 15:58:24,Evaluator_Naive,26952,55,27007,5.46
2026-05-04 16:02:43,Generator_Naive,26717,189,27190,4.18
2026-05-04 16:03:41,Generator_Naive,26916,138,27595,5.3
2026-05-04 16:03:56,Evaluator_Naive,26735,57,26792,12.23
2026-05-04 16:05:04,Generator_Naive,26872,213,29288,26.62
2026-05-04 16:05:31,Evaluator_Naive,26818,58,26876,25.31
2026-05-04 16:05:57,Generator_Naive,26945,212,27298,3.95
2026-05-04 16:06:20,Evaluator_Naive,26808,58,26866,20.83
2026-05-06 10:52:30,Router_FRB,859,3,864,2.23
2026-05-06 10:52:37,Generator_FRB,493,237,1030,5.9
2026-05-06 10:52:39,Evaluator_FRB,528,64,592,1.7
2026-05-07 11:00:44,Router_FRB,859,3,864,1.5
2026-05-07 11:00:55,Generator_FRB,495,585,1273,5.85
2026-05-07 11:01:00,Evaluator_FRB,1022,75,1097,0.95
2026-05-07 11:09:43,Router_FRB,867,3,872,0.91
2026-05-07 11:09:54,Generator_FRB,495,533,1254,5.3
2026-05-07 11:10:00,Evaluator_FRB,1013,64,1077,
2026-05-07 11:28:01,Evaluator_FRB,1066,64,1130,1.27
2026-05-07 11:45:34,Router_FRB,860,22,884,4.63
2026-05-07 11:45:47,Generator_FRB,1484,416,3655,8.41
2026-05-07 11:45:56,Evaluator_FRB,1436,68,1504,3.92
2026-05-07 12:07:40,Router_HRB,9389,3,9394,12.39
2026-05-07 12:07:49,Generator_HRB,491,340,1014,4.52
2026-05-07 12:08:03,Evaluator_HRB,926,71,997,7.74
2026-05-07 12:11:36,Router_HRB,9389,3,9394,2.55
2026-05-07 12:11:46,Generator_HRB,495,284,1007,4.81
2026-05-07 12:11:53,Evaluator_HRB,874,70,944,1.18
2026-05-07 12:15:29,Router_HRB,9398,5,9403,3.85
2026-05-07 12:15:42,Generator_HRB,507,970,1809,8.06
2026-05-07 12:15:51,Evaluator_HRB,1571,68,1639,4.87
2026-05-07 12:21:11,Router_HRB,9385,8,9395,2.15
2026-05-07 12:21:23,Generator_HRB,761,1064,2006,8.23
2026-05-07 12:21:31,Evaluator_HRB,1919,67,1986,2.92
2026-05-07 12:24:50,Router_HRB,9414,16,9430,2.48
2026-05-07 12:25:04,Generator_HRB,827,964,2489,10.57
2026-05-07 12:25:12,Evaluator_HRB,1886,70,1956,3.2
2026-05-07 12:39:33,Generator_HRB,813,1068,2506,9.46
2026-05-07 12:39:38,Evaluator_HRB,1976,76,2052,1.15
2026-05-08 15:48:43,Router_HRB,9415,5,9420,10.36
2026-05-08 15:48:54,Generator_HRB,733,916,1967,7.39
2026-05-08 15:49:13,Evaluator_HRB,1743,69,1812,15.41
2026-05-08 15:52:24,Router_HRB,9401,5,9408,12.18
2026-05-08 15:52:35,Generator_HRB,1665,825,2800,6.97
2026-05-08 15:52:45,Evaluator_HRB,1636,71,1707,7.08
2026-05-08 15:55:54,Router_HRB,9427,23,9450,9.42
2026-05-08 15:56:06,Generator_HRB,3126,1009,4536,9.2
2026-05-08 15:56:19,Evaluator_HRB,2435,69,2504,9.85
2026-05-08 16:24:19,Router_HRB,9417,3,9420,6.34
2026-05-08 16:24:29,Generator_HRB,509,365,1247,4.75
2026-05-08 16:24:43,Evaluator_HRB,968,77,1045,8.33
2026-05-08 16:26:28,Router_HRB,9415,3,9420,2.35
2026-05-08 16:26:36,Generator_HRB,888,152,1204,2.92
2026-05-08 16:26:45,Evaluator_HRB,753,77,830,4.49
2026-05-08 16:50:45,Generator_Naive,26894,69,27764,6.11
2026-05-08 16:51:14,Evaluator_Naive,27001,72,27073,22.93
2026-05-08 16:51:56,Generator_Naive,26977,108,27286,3.28
